day,co2_ppm
Fri,458
Fri,454
Fri,450
Fri,448
Sat,450
Sat,449
Sat,449
Sat,451
Sat,452
Sat,447
Sat,448
Sat,451
Sat,449
Sat,447
Sat,450
Sat,446
Sat,444
Sat,445
Sat,447
Sat,446
Sat,442
Sat,444
Sat,444
Sat,442
Sat,442
Sat,444
Sat,445
Sat,441
Sat,441
Sat,440
Sat,440
Sat,440
Sat,440
Sat,440
Sat,440
Sat,442
Sat,443
Sat,443
Sat,442
Sat,441
Sat,442
Sat,443
Sat,444
Sat,443
Sat,447
Sat,449
Sat,452
Sat,452
Sat,452
Sat,453
Sat,451
Sat,450
Sat,448
Sat,443
Sat,443
Sat,443
Sat,443
Sat,448
Sat,448
Sat,447
Sat,448
Sat,447
Sat,446
Sat,446
Sat,444
Sat,441
Sat,438
Sat,437
Sat,431
Sat,431
Sat,429
Sat,430
Sat,427
Sat,427
Sat,427
Sat,427
Sat,426
Sat,424
Sat,422
Sat,425
Sat,424
Sat,422
Sat,419
Sat,422
Sat,420
Sat,418
Sat,419
Sat,420
Sat,420
Sat,421
Sat,421
Sat,422
Sat,423
Sat,423
Sat,423
Sat,422
Sat,422
Sat,423
Sat,425
Sat,427
Sat,426
Sat,429
Sat,430
Sat,427
Sat,429
Sat,428
Sat,430
Sat,427
Sat,425
Sat,428
Sat,429
